# Echte, quellenbelegte Rueckrufe (KBA / rueckrufe.de / Hersteller / EU Safety Gate).
# kba_code leer = Rueckruf belegt, aber keine exakte KBA-Nummer verifiziert (nicht geraten).
# Modellzuordnung per Marke + Modell-Praefix (ID.3 trifft Pro & Pro S).
make,model,kba_code,date,component,description,source_url
VW,Golf,,2015-10,Abgas,EA189 1.6/2.0 TDI Diesel Softwareupdate unzulaessige Abschalteinrichtung (Aktionscode 23R7/23X4),https://rechtecheck.de/news/aktionscode-23x4-golf-7/
VW,Golf,,2013,Airbag,Takata-Fahrer-/Beifahrerairbag Gasgenerator kann bersten (Baujahre 2013-2017),https://www.volkswagen.de/de/besitzer-und-service/ueber-ihr-auto/kundeninformationen/takata-recall/takata-airbag-produktsicherheitsrueckruf.html
Skoda,Octavia,15342R,2025-10,Airbag,Takata-Fahrerairbag Gasgenerator (Herstellercode 69PB, Produktion 04.2014-06.2016),https://www.adac.de/news/auto-rueckruf-takata-airbags/
Skoda,Octavia,,2015,Abgas,EA189 TDI Diesel Softwareupdate unzulaessige Abschalteinrichtung,https://hahn-rechtsanwaelte.de/abgasskandal/diesel-rueckrufe
Seat,Leon,,2018,Airbag,Takata-Fahrerairbag Gasgenerator kann bersten (Produktion 2012-2017),https://www.autoservicepraxis.de/rueckrufe/artikel/seat-rueckruf-tausch-der-takata-airbags-3403349
Seat,Leon,,2020,Elektrik,Body-Control-Module erkennt Ausfall vorderer LED-Blinker nicht (Softwareupdate),https://gebrauchtwagenberater.de/seat-leon-probleme-schwachstellen/
Audi,A3,,2016,Abgas,EA189 1.6/2.0 TDI Diesel Softwareupdate Abschalteinrichtung (Baujahre 2008-2015),https://www.rueden.de/abgasskandal/audi/audi-rueckruf/a3/
Audi,A3,,2018,Airbag,Takata-Airbag Gasgenerator kann bersten (Baujahre 2005-2018),https://www.audi.de/de/kundenservice/takata-airbag/
Ford,Focus,,2018-01,Kuehlung,1.6 EcoBoost Zylinderkopf kann bei zu wenig Kuehlmittel ueberhitzen/reissen - Brandgefahr,https://www.autoservicepraxis.de/rueckrufe/artikel/ford-probleme-mit-kuehlmittel-ueberwachung-2513409
Ford,Focus,18S07,2018,Kupplung,Kupplungsdruckplatte kann brechen (1.0/1.5/1.6 EcoBoost) - Brandgefahr,https://www.autoservicepraxis.de/rueckrufe/artikel/ford-kupplungsdruckplatte-kann-brechen-2513228
